id|producto|precio|cantidad
1|leche nesquik chocolate 240ml|8|75000011
2|jugo boing mango chico 250ml|6|75001759
3|jugo boing fresa chico 250ml|6|75001766
4|jugo boing guayaba chico 250ml|6|75001773
5|gerber pera 113gr|11|75001834
6|chocorroles piña 100g|15|75002275
7|gerber durazno 113gr|11|75003371
8|gerber ciruela pasa 113gr|11|75003425
9|gerber frutas tropicales 113gr|11|75003456
10|gerber frutas mixtas 113gr|11|75003463
11|gerber mango 113gr|11|75003487
12|coca-cola 600ml|13|75007614
13|coca-cola 500ml|10|75009809
14|catsup del monte 320gr|12,5|75053901
15|clamato 473ml|18|14800515328
16|sal la fina 1kg|11|34587030012
17|gatorade naranja 600ml|21|36731106018
18|gatorade lima-limon 600ml|21|36731106032
19|gatorade ponche de frutas 600ml|21|36731106063
20|gatorade blue thunder 600ml|21|36731136916
21|gatorade naranja 1lt|26|36731321008
22|gatorade limonada 1lt|26|36731322005
23|gatorade ponche de frutas 1lt|24|36731326003
24|gatorade fresandia 1lt|26|36731328007
25|agua skarch 1l|6|40232838699
26|titan mandarina 3lts|25|40232886652
27|titan piña 3 lts|25|40232886669
28|titan manzana 3lts |25|40232886676
29|titan tuti-fruti 2lt|20|40232886690
30|titan limon 2lt|20|40232886713
31|titan mandarina 2lt|20|40232886720
32|titan piña 2lt|20|40232886737
33|titan tamarindo 600ml|10|40232886751
34|titan tuti-fruti 600ml|10|40232886768
35|titan limon 600ml|10|40232886782
36|titan piña 600ml|10|40232886805
37|cajeta quemada coronado 370gr|36|74323083651
38|jack daniels aple |30|82184000984
39|jack daniel ginger|30|82184038338
40|tecate original laton 473ml|17|89826001415
41|valentina amarilla 370ml|10|97339000054
42|valentina negra 370ml|10|97339000061
43|red-cola 355ml|6|606110024006
44|arizona mucho mango 680ml|13|613008738808
45|arizona kiwi con fresa 680ml|13|613008738822
46|arizona sandia 680ml|13|613008738846
47|arizona ponche de frutas 680ml|13|613008738860
48|totis palitos chile y limòn 25g|6|643795549271
49|sky arandano|20|721059712750
50|skyblue granada|20|721059722759
51|gelatina dgari cereza 120gr|8,5|735257002445
52|gelatina dgari piña 120gr|8,5|735257002469
53|gelatina dgari naranja 120gr|8,5|735257002476
54|gelatina dgari jerez 120gr|8,5|735257002506
55|gelatina dgari frambuesa 120gr|8,5|735257002520
56|gelatina dgari durazno 120g|8,5|735257002537
57|gelatina dgari anis 120gr|8,5|735257002575
58|gelatina dgari mango 120gr|8,5|735257002582
59|gelatina dgari rompope 120gr|8,5|735257002629
60|gelatina dgari nuez 120gr|8,5|735257002667
61|salsa la botanera 956ml|20|738545010015
62|new mix vampiro |18|744607588805
63|skyblue citrus |20|744607696012
64|new mix paloma |18|744607840804
65|sidral aga 2lt |19|744886193059
66|zubba 600ml|9|744886225231
67|zubba 2lts |19|744886522057
68|chitopo queso jalapeño 60g|9|756702134344
69|chips fuego 170g|35|757528001889
70|chips chipotle 46g|12|757528024932
71|bigmix clasico 70g|10|757528031022
72|watz 35g|8|757528031336
73|bigmix jalapeño 70g|10|757528034856
74|chips a la diabla 46g|12|757528036447
75|chips adobadas 46g|12|757528036454
76|chips fuego 46g|12|757528036461
77|chips jalapeño 46g|12|757528036478
78|chips sal de mar 46g|12|757528036492
79|takis limbo 56g|10|757528038656
80|bonafont levite 1,5 limon|16|758104001460
81|bonafont levite 600 coco|10|758104006519
82|bonafont levite 1 lt coco|13|758104006526
83|levite bonafont 1,5 piña coco|16|758104006533
84|bonafont levite 600 pepino limon |10|758104006618
85|bonafont levite limon-pepino 1lt|13|758104006625
86|bonafont levite 600 fresa|10|758104006649
87|bonafont levite 1,5 fresa |16|758104006663
88|bonafont levite 1 lt limon|13|758104006724
89|bonafont levite 600jamaica|10|758104006779
90|levite bonafont 1,5 jamaica|16|758104006793
91|agua skarch 600ml |4|793573264091
92|agua skarch 1,5l |7|793573264107
93|red cola 3lts|23|793573950079
94|four loko ponche de frutas 473ml|35|849806001220
95|four loko gold 473ml|35|849806001756
96|four loko black 473ml|35|849806002005
97|skyblue manzana verde |20|6648040012900
98|foco chiyoda plus 100w|10|7404005961329
99|totis churritos chile y limòn 55g|6|7500366000513
100|totis pap`s clasicas 170g|16|7500366000629
101|totis pap`s adobadas 170g|16|7500366000643
102|totis donitas limôn y sal 28g|6|7500366000711
103|totis donitas chile y limon 28g|6|7500366000728
104|que totis queso chedar 25g|6|7500366000742
105|ruffles salsa roja 53g|12|7500478007967
106|ruffles jalapeño 50g|12|7500478007974
107|chokis 57g|10|7500478008926
108|churrumais flamas 55g|7|7500478012817
109|principe 105g|13|7501000128167
110|barritas piña 75g|10|7501000133031
111|barritas fresa 75g|10|7501000133055
112|pastisetas 75g|18|7501000133338
113|sponch 120g|15|7501000138944
114|triki-trakes 85g|10|7501000140855
115|gansito 50g|10|7501000153107
116|submarinos vainilla 105g|12|7501000153282
