id|producto|precio|codigo|cantidad
1|leche nesquik chocolate 240ml|8|75000011|1000
2|jugo boing mango chico 250ml|6|75001759|1000
3|jugo boing fresa chico 250ml|6|75001766|1000
4|jugo boing guayaba chico 250ml|6|75001773|1000
5|gerber pera 113gr|11|75001834|1000
6|chocorroles piña 100g|15|75002275|1000
7|gerber durazno 113gr|11|75003371|1000
8|gerber ciruela pasa 113gr|11|75003425|1000
9|gerber frutas tropicales 113gr|11|75003456|1000
10|gerber frutas mixtas 113gr|11|75003463|1000
11|gerber mango 113gr|11|75003487|1000
12|coca-cola 600ml|13|75007614|1000
13|coca-cola 500ml|10|75009809|1000
14|catsup del monte 320gr|12,5|75053901|1000
15|clamato 473ml|18|14800515329|1000
16|sal la fina 1kg|11|34587030013|1000
17|gatorade naranja 600ml|21|36731106018|1000
18|gatorade lima-limon 600ml|21|36731106032|1000
19|gatorade ponche de frutas 600ml|21|36731106063|1000
20|gatorade blue thunder 600ml|21|36731136916|1000
21|gatorade naranja 1lt|26|36731321008|1000
22|gatorade limonada 1lt|26|36731322005|1000
23|gatorade ponche de frutas 1lt|24|36731326003|1000
24|gatorade fresandia 1lt|26|36731328007|1000
25|agua skarch 1l|6|40232838699|1000
26|titan mandarina 3lts|25|40232886652|1000
27|titan piña 3 lts|25|40232886669|1000
28|titan manzana 3lts |25|40232886676|1000
29|titan tuti-fruti 2lt|20|40232886690|1000
30|titan limon 2lt|20|40232886713|1000
31|titan mandarina 2lt|20|40232886720|1000
32|titan piña 2lt|20|40232886737|1000
33|titan tamarindo 600ml|10|40232886751|1000
34|titan tuti-fruti 600ml|10|40232886768|1000
35|titan limon 600ml|10|40232886782|1000
36|titan piña 600ml|10|40232886805|1000
37|cajeta quemada coronado 370gr|36|74323083651|1000
38|jack daniels aple |30|82184000984|1000
39|jack daniel ginger|30|82184038338|999
40|tecate original laton 473ml|17|89826001415|1000
41|valentina amarilla 370ml|10|97339000054|1000
42|valentina negra 370ml|10|97339000061|1000
43|red-cola 355ml|6|606110024006|1000
44|arizona mucho mango 680ml|13|613008738808|1000
45|arizona kiwi con fresa 680ml|13|613008738822|1000
46|arizona sandia 680ml|13|613008738846|1000
47|arizona ponche de frutas 680ml|13|613008738860|1000
48|totis palitos chile y limòn 25g|6|643795549271|1000
49|sky arandano|20|721059712750|1000
50|skyblue granada|20|721059722759|1000
51|gelatina dgari cereza 120gr|8,5|735257002445|1000
52|gelatina dgari piña 120gr|8,5|735257002469|1000
53|gelatina dgari naranja 120gr|8,5|735257002476|1000
54|gelatina dgari jerez 120gr|8,5|735257002506|1000
55|gelatina dgari frambuesa 120gr|8,5|735257002520|1000
56|gelatina dgari durazno 120g|8,5|735257002537|1000
57|gelatina dgari anis 120gr|8,5|735257002575|1000
58|gelatina dgari mango 120gr|8,5|735257002582|1000
59|gelatina dgari rompope 120gr|8,5|735257002629|1000
60|gelatina dgari nuez 120gr|8,5|735257002667|1000
61|salsa la botanera 956ml|20|738545010016|1000
62|new mix vampiro |18|744607588805|1000
63|skyblue citrus |20|744607696012|1000
64|new mix paloma |18|744607840804|1000
65|sidral aga 2lt |19|744886193059|1000
66|zubba 600ml|9|744886225231|1000
67|zubba 2lts |19|744886522057|1000
68|chitopo queso jalapeño 60g|9|756702134344|1000
69|chips fuego 170g|35|757528001889|1000
70|chips chipotle 46g|12|757528024932|1000
71|bigmix clasico 70g|10|757528031022|1000
72|watz 35g|8|757528031336|1000
73|bigmix jalapeño 70g|10|757528034856|1000
74|chips a la diabla 46g|12|757528036447|1000
75|chips adobadas 46g|12|757528036454|1000
76|chips fuego 46g|12|757528036461|1000
77|chips jalapeño 46g|12|757528036478|1000
78|chips sal de mar 46g|12|757528036492|1000
79|takis limbo 56g|10|757528038656|1000
80|bonafont levite 1,5 limon|16|758104001460|1000
81|bonafont levite 600 coco|10|758104006519|1000
82|bonafont levite 1 lt coco|13|758104006526|1000
83|levite bonafont 1,5 piña coco|16|758104006533|1000
84|bonafont levite 600 pepino limon |10|758104006618|1000
85|bonafont levite limon-pepino 1lt|13|758104006625|1000
86|bonafont levite 600 fresa|10|758104006649|1000
87|bonafont levite 1,5 fresa |16|758104006663|1000
88|bonafont levite 1 lt limon|13|758104006724|1000
89|bonafont levite 600jamaica|10|758104006779|1000
90|levite bonafont 1,5 jamaica|16|758104006793|1000
91|agua skarch 600ml |4|793573264091|1000
92|agua skarch 1,5l |7|793573264107|1000
93|red cola 3lts|23|793573950079|1000
94|four loko ponche de frutas 473ml|35|849806001220|1000
